,Year,Area,Share_sum(%),Change_sum(%),Latitude,Longitude
152,2005,Hungary,97.18100056565059,-84.65831647110014,47.086841,19.447867
153,2005,Ireland,165.14199089440132,28.10068105577993,53.078726,-7.798588
154,2005,Italy,131.49020334829092,-22.91316248772268,44.732482,11.076907
155,2005,Latvia,30.53432624928803,-90.06697923643671,57.066872,25.458723
156,2005,Lithuania,26.86752705132227,23.0724687140352,55.103703,24.089932
157,2005,Luxembourg,94.63642840762684,-16.26450168520565,49.733732,6.07762
158,2005,Malta,200.0,2.16606498194944,35.9375,14.3754
159,2005,Netherlands,142.81902288326955,-13.147872435309115,52.422211,5.61144
160,2005,Poland,283.2098616476572,-9.814954386912127,51.990316,19.490468
161,2005,Portugal,167.7415723004822,74.06526100810784,39.606675,-8.271754
162,2005,Romania,133.96713316326964,-51.247697673493064,45.733237,24.972624
163,2005,Slovakia,67.6911783480146,-12.937485249345052,48.734044,19.049868
164,2005,Slovenia,107.48129921617941,1.83922407341038,46.06076,14.915312
165,2005,Spain,129.84006440178922,11.416146924429905,40.090953,-3.464718
166,2005,Sweden,6.037834910202049,-109.50336142258449,65.85918,19.01705
167,2005,United Kingdom,145.5996677476502,19.962271351961824,54.402739,-2.116346
168,2006,Austria,62.86985117909062,-41.829243457140265,47.518859,14.130515
169,2006,Belgium,62.8059846180254,-37.93311846966886,50.785392,4.800448
170,2006,Bulgaria,132.87150009232118,-16.826396760336028,42.508785,25.15709
171,2006,Croatia,98.6458252727692,31.75671925031933,45.805799,16.37241
172,2006,Cyprus,199.935002854372,12.56855575868368,35.216071,33.692434
173,2006,Czech Republic,186.79420038863609,1.2155574690874893,49.882364,15.377555
174,2006,Denmark,192.90302777838662,166.9799918077376,55.966965,9.018163
175,2006,Estonia,191.7939324476388,-9.97365912257242,58.724865,25.867126
176,2006,Finland,94.28553022648441,394.9098661590418,63.252361,27.276449
177,2006,France,20.183774325056472,-47.87575235211039,46.696113,2.552275
178,2006,Germany,158.0018939393938,3.144149183460028,50.961733,9.678348
179,2006,Greece,210.4596278151075,-16.002305798352385,39.492763,21.72568
180,2006,Hungary,99.41942131763092,20.40716162892623,47.086841,19.447867
181,2006,Ireland,152.60505270240182,-26.200192603346228,53.078726,-7.798588
182,2006,Italy,129.8256455319006,5.065020479210961,44.732482,11.076907
183,2006,Latvia,43.130638411124465,24.419124218051802,57.066872,25.458723
184,2006,Lithuania,26.294857604592305,-35.962025889051404,55.103703,24.089932
185,2006,Luxembourg,94.0380860371607,23.741750525441415,49.733732,6.07762
186,2006,Malta,200.0,1.8749999999999816,35.9375,14.3754
187,2006,Netherlands,142.80504208121638,-10.841123859248539,52.422211,5.61144
188,2006,Poland,283.42131687540086,21.56853122269264,51.990316,19.490468
189,2006,Portugal,140.6475116124668,-55.85023140239178,39.606675,-8.271754
190,2006,Romania,144.7030809211845,55.55893327429771,45.733237,24.972624
191,2006,Slovakia,64.64791835369469,-21.64511689511907,48.734044,19.049868
192,2006,Slovenia,111.1133005134713,27.1375948267426,46.06076,14.915312
193,2006,Spain,115.87285640041918,-52.316737026077135,40.090953,-3.464718
194,2006,Sweden,7.509622175422794,88.67019312604158,65.85918,19.01705
195,2006,United Kingdom,154.4792506389187,28.406622004580797,54.402739,-2.116346
196,2007,Austria,57.50896474119283,-119.70760907967781,47.518859,14.130515
197,2007,Belgium,59.83816899557872,-27.58962931746018,50.785392,4.800448
198,2007,Bulgaria,165.01172728446673,104.1394294105965,42.508785,25.15709
199,2007,Croatia,119.26305635498285,52.87697363489214,45.805799,16.37241
200,2007,Cyprus,199.85487120589298,9.3313265964309,35.216071,33.692434
201,2007,Czech Republic,192.31609112579315,47.698301231430094,49.882364,15.377555
202,2007,Denmark,180.27266252925003,-73.1180549914411,55.966965,9.018163
203,2007,Estonia,194.7900670682888,54.549975715594705,58.724865,25.867126
204,2007,Finland,86.1142155114725,-30.686951006565863,63.252361,27.276449
205,2007,France,21.071128274271626,11.631886095149353,46.696113,2.552275
206,2007,Germany,162.04885736800608,11.191796140837901,50.961733,9.678348
207,2007,Greece,218.0529157475552,22.014710644052855,39.492763,21.72568
208,2007,Hungary,97.45248804810907,83.21077048325682,47.086841,19.447867
209,2007,Ireland,144.1420240816721,-29.143623799310518,53.078726,-7.798588
210,2007,Italy,127.07493387234129,-19.607315098221353,44.732482,11.076907
211,2007,Latvia,41.12472992245401,inf,57.066872,25.458723
212,2007,Lithuania,24.509246708113537,28.382247673586157,55.103703,24.089932
213,2007,Luxembourg,92.99936213507543,4.265478751876001,49.733732,6.07762
214,2007,Malta,200.0,3.0959752321981204,35.9375,14.3754
215,2007,Netherlands,143.17663092165927,32.65669546024992,52.422211,5.61144
216,2007,Poland,281.1734155735556,-8.687885793826704,51.990316,19.490468
217,2007,Portugal,129.28656725074842,-47.988790999885474,39.606675,-8.271754
218,2007,Romania,145.04937235343084,188.44713033412197,45.733237,24.972624
219,2007,Slovakia,65.84892784023546,-36.10978345164835,48.734044,19.049868
220,2007,Slovenia,112.78540573281616,-29.83501494839972,46.06076,14.915312
221,2007,Spain,117.48852674891516,-0.8956293415894478,40.090953,-3.464718
222,2007,Sweden,5.823857246084236,-89.6445765734631,65.85918,19.01705
223,2007,United Kingdom,150.30571149073666,-30.34581762848537,54.402739,-2.116346
224,2008,Austria,53.14751976923175,-30.855777458851822,47.518859,14.130515
225,2008,Belgium,57.12166750911434,-49.755918220536,50.785392,4.800448
226,2008,Bulgaria,162.80914012555192,-41.23171611280584,42.508785,25.15709
227,2008,Croatia,108.87323943661954,-100.3030857198026,45.805799,16.37241
228,2008,Cyprus,199.4309287282536,8.05258833196384,35.216071,33.692434
229,2008,Czech Republic,184.62782182310215,-39.22480350167342,49.882364,15.377555
230,2008,Denmark,173.2029713786321,-38.146326081534184,55.966965,9.018163
231,2008,Estonia,192.26046042907382,-28.660478224746694,58.724865,25.867126
232,2008,Finland,64.91459353254344,-121.4757902502578,63.252361,27.276449
233,2008,France,19.748065345821853,-25.19180514337813,46.696113,2.552275
234,2008,Germany,152.80881195908728,-29.59837122245337,50.961733,9.678348
235,2008,Greece,212.8069800651311,-1.3544588102777901,39.492763,21.72568
236,2008,Hungary,93.96845428452585,-32.91286596118072,47.086841,19.447867
237,2008,Ireland,137.3066102832542,1.1496417869040192,53.078726,-7.798588
238,2008,Italy,121.27486834968019,-16.44781766160674,44.732482,11.076907
239,2008,Latvia,39.20440090253534,117.88925554781876,57.066872,25.458723
240,2008,Lithuania,24.142300833085,26.78761061946893,55.103703,24.089932
241,2008,Luxembourg,91.10733013602328,-17.85285180720653,49.733732,6.07762
242,2008,Malta,200.0,1.393728222996504,35.9375,14.3754
243,2008,Netherlands,137.3621383633544,-16.709829311264293,52.422211,5.61144
244,2008,Poland,278.2458176099057,-13.087373624890642,51.990316,19.490468
245,2008,Portugal,126.80361370808019,-32.81046973639156,39.606675,-8.271754
246,2008,Romania,136.87751010801549,-126.00661745316636,45.733237,24.972624
247,2008,Slovakia,62.58414477434395,-1.4881052493681632,48.734044,19.049868
248,2008,Slovenia,100.51950787470105,-56.61086589936053,46.06076,14.915312
249,2008,Spain,98.8268562112115,-163.5158449588509,40.090953,-3.464718
250,2008,Sweden,6.065573076018981,-19.944733611614737,65.85918,19.01705
251,2008,United Kingdom,147.89849148917705,-0.7221016573514127,54.402739,-2.116346
252,2009,Austria,44.73343377367043,-75.55170192044665,47.518859,14.130515
253,2009,Belgium,55.7151139390903,-20.7135417536249,50.785392,4.800448
254,2009,Bulgaria,155.7525753418766,-43.22940720050685,42.508785,25.15709
255,2009,Croatia,83.8540333969573,-105.93007626159857,45.805799,16.37241
256,2009,Cyprus,198.822254285379,4.73933649289096,35.216071,33.692434
257,2009,Czech Republic,177.00716823833648,-33.38231704104697,49.882364,15.377555
258,2009,Denmark,174.96083335623769,1.1143745585681195,55.966965,9.018163
259,2009,Estonia,186.45936807954143,-39.0480984468084,58.724865,25.867126
260,2009,Finland,75.7915207514706,46.147387731940405,63.252361,27.276449
261,2009,France,19.558699934381536,-33.72928348374277,46.696113,2.552275
262,2009,Germany,151.08183938078082,-41.728142082054404,50.961733,9.678348
263,2009,Greece,211.1221049114307,inf,39.492763,21.72568
264,2009,Hungary,86.58964857845791,-34.862736236163066,47.086841,19.447867
265,2009,Ireland,126.62954450158442,-74.1572813876274,53.078726,-7.798588
266,2009,Italy,114.41457371932987,-48.54219354031104,44.732482,11.076907
267,2009,Latvia,36.296258647749724,97.62366634335596,57.066872,25.458723
268,2009,Lithuania,24.84705596828921,39.001014126351535,55.103703,24.089932
269,2009,Luxembourg,92.81823861633349,21.45459395934198,49.733732,6.07762
270,2009,Malta,200.0,-12.45674740484426,35.9375,14.3754
271,2009,Netherlands,134.16664157702897,-10.515552058760077,52.422211,5.61144
272,2009,Poland,273.6290942734272,-21.456332339192137,51.990316,19.490468
273,2009,Portugal,122.40030970423841,12.273075198532505,39.606675,-8.271754
274,2009,Romania,129.86925493983478,502.7721324053703,45.733237,24.972624
275,2009,Slovakia,60.51493686465544,-67.9624582611228,48.734044,19.049868
276,2009,Slovenia,97.869370321448,44.12696783782805,46.06076,14.915312
277,2009,Spain,88.34074257018177,-60.757795943319756,40.090953,-3.464718
278,2009,Sweden,6.004874477818693,-25.50901725026392,65.85918,19.01705
279,2009,United Kingdom,132.4127495825666,-51.689472177333535,54.402739,-2.116346
280,2010,Austria,53.597447613119726,102.3585814268112,47.518859,14.130515
281,2010,Belgium,54.56150321627789,4.699033626387262,50.785392,4.800448
282,2010,Bulgaria,153.48974850286154,54.21071546966815,42.508785,25.15709
283,2010,Croatia,73.17966594712514,641.2515828335241,45.805799,16.37241
284,2010,Cyprus,197.24770125071342,2.5077160493827004,35.216071,33.692434
285,2010,Czech Republic,173.86158850723845,22.425979850545588,49.882364,15.377555
286,2010,Denmark,159.44542980903537,-29.854731712173066,55.966965,9.018163
287,2010,Estonia,181.55825688954448,87.58584330198721,58.724865,25.867126
288,2010,Finland,87.12243473068315,122.1684017295043,63.252361,27.276449
289,2010,France,20.351029287132338,42.76056449810868,46.696113,2.552275
290,2010,Germany,149.2661135928525,30.21406583922103,50.961733,9.678348
291,2010,Greece,199.8354968567556,953.2108090169604,39.492763,21.72568
292,2010,Hungary,85.1356611005923,-1.5516447462894192,47.086841,19.447867
293,2010,Ireland,121.86322706872978,-41.548803405452304,53.078726,-7.798588
294,2010,Italy,110.37000175377443,-7.923449714257716,44.732482,11.076907
295,2010,Latvia,45.24148055235045,-1.3661202185792902,57.066872,25.458723
296,2010,Lithuania,94.43563326259093,23.1823589802635,55.103703,24.089932
297,2010,Luxembourg,93.15609536272316,15.84075024025713,49.733732,6.07762
298,2010,Malta,199.935657242345,-5.07380073800738,35.9375,14.3754
299,2010,Netherlands,130.25551565228992,4.81764309269016,52.422211,5.61144
300,2010,Poland,270.021368217618,21.012108921952557,51.990316,19.490468
301,2010,Portugal,79.85271597300209,-115.58208979852243,39.606675,-8.271754
302,2010,Romania,116.81367671703184,-35.6056356067681,45.733237,24.972624
303,2010,Slovakia,55.36767835929629,-17.182636964133955,48.734044,19.049868
304,2010,Slovenia,101.13124452032663,-45.23808351160113,46.06076,14.915312
305,2010,Spain,69.51709343804616,-88.28117524532259,40.090953,-3.464718
306,2010,Sweden,10.221315982867704,361.81890860025686,65.85918,19.01705
307,2010,United Kingdom,135.42089612212948,-6.925857400110981,54.402739,-2.116346
308,2011,Austria,57.33490584940931,9.51274896724874,47.518859,14.130515
309,2011,Belgium,47.91459848864747,-56.71754191550847,50.785392,4.800448
310,2011,Bulgaria,170.07953773726052,-6.070309831014497,42.508785,25.15709
311,2011,Croatia,105.59256320943736,54.691510317088564,45.805799,16.37241
312,2011,Cyprus,192.7691484967576,-18.975042865307643,35.216071,33.692434
313,2011,Czech Republic,170.2557165062461,-6.112265202964193,49.882364,15.377555
314,2011,Denmark,142.58242775912555,-75.00914216867471,55.966965,9.018163
315,2011,Estonia,179.76193061428341,-3.0452232986487697,58.724865,25.867126
316,2011,Finland,71.03797836004459,-100.7076090185541,63.252361,27.276449
317,2011,France,18.86230072080487,-29.354850857370373,46.696113,2.552275
318,2011,Germany,152.62551440329196,-9.619349725000598,50.961733,9.678348
319,2011,Greece,201.19457036943683,-75.41333234407489,39.492763,21.72568
320,2011,Hungary,86.05684927384216,-122.66030900262392,47.086841,19.447867
321,2011,Ireland,117.76973208833364,-4.186954248043096,53.078726,-7.798588
322,2011,Italy,111.32551216623762,19.96434289583276,44.732482,11.076907
323,2011,Latvia,49.5975085047746,-49.16443850267382,57.066872,25.458723
324,2011,Lithuania,77.35243131274541,-92.6383626128096,55.103703,24.089932
325,2011,Luxembourg,93.07996452715898,14.288537411997206,49.733732,6.07762
326,2011,Malta,199.0912845931432,5.30052058684336,35.9375,14.3754
327,2011,Netherlands,128.8242711070776,-9.35079729592135,52.422211,5.61144
328,2011,Poland,266.0458009623439,1.5932966617155362,51.990316,19.490468
329,2011,Portugal,97.27429961406418,77.0998056070911,39.606675,-8.271754
330,2011,Romania,135.95985933184627,64.86137307204788,45.733237,24.972624
331,2011,Slovakia,56.73127937790695,6.005713307443919,48.734044,19.049868
332,2011,Slovenia,103.41329198759344,85.71529123308697,46.06076,14.915312
333,2011,Spain,86.04926534436642,144.12388418098266,40.090953,-3.464718
334,2011,Sweden,6.996776605312897,-128.67806013760722,65.85918,19.01705
335,2011,United Kingdom,132.49588138080895,-27.77561023277235,54.402739,-2.116346
336,2012,Austria,42.818662508627895,-63.178191570043786,47.518859,14.130515
337,2012,Belgium,50.537429128106226,0.4155475744735515,50.785392,4.800448
338,2012,Bulgaria,153.54971494496363,-20.88964845958072,42.508785,25.15709
339,2012,Croatia,98.06516707895308,-83.58749714477581,45.805799,16.37241
340,2012,Cyprus,189.10957797611175,-12.250052620500961,35.216071,33.692434
341,2012,Czech Republic,160.40603442793673,-40.290723466282934,49.882364,15.377555
342,2012,Denmark,124.01430462564905,-81.81177181314516,55.966965,9.018163
343,2012,Estonia,174.2701570169601,-20.04429005272316,58.724865,25.867126
344,2012,Finland,53.43180720013222,-111.75768611161008,63.252361,27.276449
345,2012,France,19.652370634268173,36.358102655565354,46.696113,2.552275
346,2012,Germany,154.34119723960825,18.287401853097318,50.961733,9.678348
347,2012,Greece,195.6242809285981,-91.46183436031755,39.492763,21.72568
348,2012,Hungary,84.69652938399351,0.4522322696739707,47.086841,19.447867
349,2012,Ireland,127.67957190703251,70.64263894743542,53.078726,-7.798588
350,2012,Italy,110.80608823371504,8.585098759027003,44.732482,11.076907
351,2012,Latvia,33.452142761356825,-31.7865429234338,57.066872,25.458723
352,2012,Lithuania,78.08736858353831,23.2440756835685,55.103703,24.089932
353,2012,Luxembourg,91.00224467624183,-1.9538063526984395,49.733732,6.07762
354,2012,Malta,197.76244179065682,9.12863070539414,35.9375,14.3754
355,2012,Netherlands,136.80755537726978,6.633153842393,52.422211,5.61144
356,2012,Poland,258.5012517432894,-20.729618105570182,51.990316,19.490468
357,2012,Portugal,120.28812335931356,41.48869472249292,39.606675,-8.271754
358,2012,Romania,134.32162762980863,-1.2092307432925518,45.733237,24.972624
359,2012,Slovakia,53.58646802788478,-23.784721420760864,48.734044,19.049868
360,2012,Slovenia,102.88208822827202,-47.27297727422807,46.06076,14.915312
361,2012,Spain,92.73892190012691,51.836180526737174,40.090953,-3.464718
362,2012,Sweden,4.652895442037076,-104.22286041880452,65.85918,19.01705
363,2012,United Kingdom,149.936336901191,64.7966730757975,54.402739,-2.116346
364,2013,Austria,39.85822912793621,-28.19914955371243,47.518859,14.130515
365,2013,Belgium,45.18898239919025,-38.76919062944725,50.785392,4.800448
366,2013,Bulgaria,141.7485448671953,-69.04190965884966,42.508785,25.15709
367,2013,Croatia,69.85965336161925,-50.156976338842135,45.805799,16.37241
368,2013,Cyprus,184.75485715764216,-22.286995515695,35.216071,33.692434
369,2013,Czech Republic,152.25274646565526,-12.951773526384914,49.882364,15.377555
370,2013,Denmark,139.37889829196146,83.66714936992537,55.966965,9.018163
371,2013,Estonia,181.0529319553904,inf,58.724865,25.867126
372,2013,Finland,66.73983167182709,108.68676482719296,63.252361,27.276449
373,2013,France,19.42317656086012,7.243526811530643,46.696113,2.552275
374,2013,Germany,155.99620793174262,16.452586836736984,50.961733,9.678348
375,2013,Greece,176.94270563325782,-94.79961485685526,39.492763,21.72568
376,2013,Hungary,82.50078750107873,-91.2301536909468,47.086841,19.447867
377,2013,Ireland,121.3876008707176,-45.30363878146545,53.078726,-7.798588
378,2013,Italy,99.74705313914872,-49.62329297977085,44.732482,11.076907
379,2013,Latvia,43.18321327884609,229.980563654033,57.066872,25.458723
380,2013,Lithuania,67.45945391245027,-24.955971732392765,55.103703,24.089932
381,2013,Luxembourg,83.1899689814131,-41.094723568035405,49.733732,6.07762
382,2013,Malta,196.85118059630082,-4.5855379188712,35.9375,14.3754
383,2013,Netherlands,139.46274545099388,1.5970308471898138,52.422211,5.61144
