,Year,Area,Share_sum(%),Change_sum(%)
3107,2008,Latvia,39.20440090253534,117.88925554781876
3120,2008,Lithuania,24.142300833085,26.78761061946893
3133,2008,Luxembourg,91.10733013602326,-17.85285180720653
3146,2008,Malta,200.0,1.393728222996504
3159,2008,Netherlands,137.3621383633544,-16.709829311264293
3172,2008,Poland,278.2458176099057,-13.087373624890642
3185,2008,Portugal,126.80361370808018,-32.81046973639156
3198,2008,Romania,136.87751010801549,-126.00661745316634
3211,2008,Slovakia,62.58414477434395,-1.4881052493681632
3224,2008,Slovenia,100.51950787470105,-56.61086589936053
3237,2008,Spain,98.82685621121153,-163.5158449588509
3250,2008,Sweden,6.06557307601898,-19.94473361161474
3263,2008,United Kingdom,147.89849148917705,-0.7221016573514127
3276,2009,Austria,44.73343377367042,-75.55170192044665
3289,2009,Belgium,55.7151139390903,-20.7135417536249
3302,2009,Bulgaria,155.7525753418766,-43.22940720050685
3315,2009,Croatia,83.85403339695732,-105.93007626159857
3328,2009,Cyprus,198.822254285379,4.73933649289096
3341,2009,Czech Republic,177.00716823833648,-33.38231704104697
3354,2009,Denmark,174.9608333562377,1.1143745585681197
3367,2009,Estonia,186.45936807954143,-39.0480984468084
3380,2009,Finland,75.79152075147059,46.1473877319404
3393,2009,France,19.558699934381536,-33.729283483742776
3406,2009,Germany,151.08183938078082,-41.72814208205441
3419,2009,Greece,211.12210491143068,inf
3432,2009,Hungary,86.5896485784579,-34.862736236163066
3445,2009,Ireland,126.62954450158439,-74.1572813876274
3458,2009,Italy,114.41457371932988,-48.54219354031104
3471,2009,Latvia,36.29625864774973,97.62366634335596
3484,2009,Lithuania,24.847055968289208,39.00101412635154
3497,2009,Luxembourg,92.81823861633347,21.45459395934198
3510,2009,Malta,200.0,-12.45674740484426
3523,2009,Netherlands,134.16664157702897,-10.515552058760075
3536,2009,Poland,273.6290942734272,-21.456332339192137
3549,2009,Portugal,122.4003097042384,12.273075198532503
3562,2009,Romania,129.86925493983478,502.77213240537026
3575,2009,Slovakia,60.51493686465544,-67.9624582611228
3588,2009,Slovenia,97.86937032144799,44.12696783782805
3601,2009,Spain,88.34074257018176,-60.75779594331976
3614,2009,Sweden,6.004874477818692,-25.509017250263916
3627,2009,United Kingdom,132.4127495825666,-51.68947217733354
3640,2010,Austria,53.59744761311973,102.35858142681121
3653,2010,Belgium,54.5615032162779,4.699033626387262
3666,2010,Bulgaria,153.48974850286157,54.210715469668145
3679,2010,Croatia,73.17966594712514,641.2515828335241
3692,2010,Cyprus,197.24770125071342,2.5077160493827004
3705,2010,Czech Republic,173.86158850723848,22.42597985054559
3718,2010,Denmark,159.44542980903535,-29.854731712173066
3731,2010,Estonia,181.5582568895445,87.58584330198721
3744,2010,Finland,87.12243473068315,122.1684017295043
3757,2010,France,20.35102928713234,42.76056449810868
3770,2010,Germany,149.2661135928525,30.21406583922103
3783,2010,Greece,199.83549685675558,953.2108090169604
3796,2010,Hungary,85.1356611005923,-1.5516447462894192
3809,2010,Ireland,121.86322706872978,-41.548803405452304
3822,2010,Italy,110.37000175377445,-7.923449714257716
3835,2010,Latvia,45.241480552350446,-1.3661202185792902
3848,2010,Lithuania,94.43563326259091,23.1823589802635
3861,2010,Luxembourg,93.15609536272316,15.84075024025713
3874,2010,Malta,199.935657242345,-5.07380073800738
3887,2010,Netherlands,130.2555156522899,4.81764309269016
3900,2010,Poland,270.021368217618,21.01210892195256
3913,2010,Portugal,79.85271597300209,-115.58208979852245
3926,2010,Romania,116.81367671703185,-35.60563560676809
3939,2010,Slovakia,55.3676783592963,-17.182636964133955
3952,2010,Slovenia,101.13124452032662,-45.23808351160113
3965,2010,Spain,69.51709343804616,-88.2811752453226
3978,2010,Sweden,10.221315982867704,361.8189086002569
3991,2010,United Kingdom,135.42089612212948,-6.925857400110981
4004,2011,Austria,57.33490584940931,9.51274896724874
4017,2011,Belgium,47.91459848864747,-56.71754191550847
4030,2011,Bulgaria,170.07953773726052,-6.070309831014498
4043,2011,Croatia,105.59256320943734,54.69151031708856
4056,2011,Cyprus,192.7691484967576,-18.975042865307643
4069,2011,Czech Republic,170.2557165062461,-6.112265202964192
4082,2011,Denmark,142.58242775912552,-75.0091421686747
4095,2011,Estonia,179.76193061428341,-3.0452232986487697
4108,2011,Finland,71.0379783600446,-100.7076090185541
4121,2011,France,18.86230072080487,-29.354850857370366
4134,2011,Germany,152.62551440329196,-9.619349725000598
4147,2011,Greece,201.19457036943683,-75.41333234407489
4160,2011,Hungary,86.05684927384215,-122.66030900262392
4173,2011,Ireland,117.76973208833364,-4.186954248043097
4186,2011,Italy,111.32551216623762,19.964342895832758
4199,2011,Latvia,49.5975085047746,-49.164438502673804
4212,2011,Lithuania,77.35243131274541,-92.6383626128096
4225,2011,Luxembourg,93.07996452715898,14.288537411997204
4238,2011,Malta,199.0912845931432,5.30052058684336
4251,2011,Netherlands,128.8242711070776,-9.35079729592135
4264,2011,Poland,266.0458009623439,1.5932966617155362
4277,2011,Portugal,97.27429961406418,77.0998056070911
4290,2011,Romania,135.95985933184627,64.86137307204788
4303,2011,Slovakia,56.73127937790695,6.005713307443919
4316,2011,Slovenia,103.41329198759345,85.71529123308697
4329,2011,Spain,86.04926534436642,144.12388418098266
4342,2011,Sweden,6.996776605312898,-128.67806013760722
4355,2011,United Kingdom,132.49588138080895,-27.77561023277235
4368,2012,Austria,42.818662508627895,-63.17819157004378
4381,2012,Belgium,50.53742912810623,0.4155475744735515
4394,2012,Bulgaria,153.54971494496363,-20.88964845958072
4407,2012,Croatia,98.06516707895307,-83.58749714477581
4420,2012,Cyprus,189.10957797611178,-12.250052620500961
4433,2012,Czech Republic,160.40603442793676,-40.29072346628294
4446,2012,Denmark,124.01430462564905,-81.81177181314516
4459,2012,Estonia,174.27015701696007,-20.04429005272316
4472,2012,Finland,53.43180720013222,-111.7576861116101
4485,2012,France,19.65237063426817,36.35810265556535
4498,2012,Germany,154.34119723960825,18.287401853097318
4511,2012,Greece,195.6242809285981,-91.46183436031757
4524,2012,Hungary,84.69652938399352,0.4522322696739707
4537,2012,Ireland,127.6795719070325,70.64263894743542
4550,2012,Italy,110.80608823371504,8.585098759027002
4563,2012,Latvia,33.452142761356825,-31.7865429234338
4576,2012,Lithuania,78.08736858353832,23.2440756835685
4589,2012,Luxembourg,91.00224467624184,-1.9538063526984395
4602,2012,Malta,197.76244179065682,9.12863070539414
4615,2012,Netherlands,136.80755537726978,6.633153842393
4628,2012,Poland,258.5012517432894,-20.729618105570182
4641,2012,Portugal,120.28812335931356,41.48869472249292
4654,2012,Romania,134.32162762980863,-1.2092307432925518
4667,2012,Slovakia,53.58646802788478,-23.784721420760864
4680,2012,Slovenia,102.88208822827202,-47.27297727422807
4693,2012,Spain,92.73892190012691,51.83618052673718
4706,2012,Sweden,4.652895442037076,-104.22286041880452
4719,2012,United Kingdom,149.936336901191,64.7966730757975
4732,2013,Austria,39.85822912793621,-28.19914955371243
4745,2013,Belgium,45.188982399190266,-38.76919062944725
4758,2013,Bulgaria,141.74854486719533,-69.04190965884966
4771,2013,Croatia,69.85965336161925,-50.15697633884213
4784,2013,Cyprus,184.75485715764216,-22.286995515695
4797,2013,Czech Republic,152.25274646565524,-12.951773526384917
4810,2013,Denmark,139.37889829196146,83.66714936992537
4823,2013,Estonia,181.05293195539042,inf
4836,2013,Finland,66.73983167182709,108.68676482719297
4849,2013,France,19.423176560860117,7.243526811530643
4862,2013,Germany,155.99620793174265,16.452586836736984
4875,2013,Greece,176.94270563325782,-94.79961485685526
4888,2013,Hungary,82.50078750107873,-91.23015369094682
4901,2013,Ireland,121.38760087071759,-45.30363878146545
4914,2013,Italy,99.7470531391487,-49.623292979770845
4927,2013,Latvia,43.18321327884609,229.980563654033
4940,2013,Lithuania,67.45945391245027,-24.95597173239276
4953,2013,Luxembourg,83.1899689814131,-41.09472356803541
4966,2013,Malta,196.85118059630082,-4.5855379188712
4979,2013,Netherlands,139.46274545099388,1.597030847189814
4992,2013,Poland,259.98118447880745,7.38398576292693
5005,2013,Portugal,92.47297762071094,-57.20252312703988
5018,2013,Romania,104.58625366059331,-150.7009269539215
5031,2013,Slovakia,47.196343821409585,-57.37414225815949
5044,2013,Slovenia,95.93795580658161,-27.09106863587845
5057,2013,Spain,74.27059556663245,-83.57886877155318
5070,2013,Sweden,4.947368035165557,53.89074486611079
5083,2013,United Kingdom,140.0008079682563,-37.854627118484174
5096,2014,Austria,33.18229101950453,-81.81436303331647
5109,2014,Belgium,46.346150326677694,-64.61440164011725
5122,2014,Bulgaria,141.71465631696373,37.50575317767296
5135,2014,Croatia,62.256035463610104,-55.89163414342727
5148,2014,Cyprus,185.42861228316258,3.5326772646984397
5161,2014,Czech Republic,152.84035804524484,3.399997225925202
5174,2014,Denmark,116.10601604170058,-71.9691686605785
5187,2014,Estonia,177.17746044943655,-124.0945138583562
5200,2014,Finland,56.49402511955315,-63.237263858067394
5213,2014,France,12.22910486627037,-137.495356267956
5226,2014,Germany,150.78778135048222,-23.16954984217562
5239,2014,Greece,189.2802254327324,-113.06089286098594
5252,2014,Hungary,77.8592080542065,5.173045036176497
5265,2014,Ireland,116.82660158296652,-6.481944404918689
5278,2014,Italy,94.91322111886825,-24.50049594813889
5291,2014,Latvia,45.4721367876591,-312.6355140186915
5304,2014,Lithuania,62.339324905595554,-31.454358335605
5317,2014,Luxembourg,82.04407472791976,-4.07123816564207
5330,2014,Malta,193.32795816276058,-4.15162454873646
5343,2014,Netherlands,148.1515586640374,51.68574984786085
5356,2014,Poland,253.3629434961274,-27.89454445530915
5369,2014,Portugal,88.3543549812718,-20.600189712727868
5382,2014,Romania,95.79059946482614,-26.86788482801903
5395,2014,Slovakia,43.86977432482416,-48.24406653604797
5408,2014,Slovenia,68.47284806944933,172.57610019385237
5421,2014,Spain,76.84477092704707,17.01387908877781
5434,2014,Sweden,3.7895718420081,-120.80523148196113
5447,2014,United Kingdom,123.27455830276953,-50.32293029666024
5460,2015,Austria,38.52275816314115,41.935943263097215
5473,2015,Belgium,51.771625851376825,5.346214042828878
5486,2015,Bulgaria,143.28324038145996,-60.35596106726531
5499,2015,Croatia,76.25445655640597,53.113402555667065
5512,2015,Cyprus,182.36939969374282,5.05826927845274
5525,2015,Czech Republic,159.21592081639983,9.181953192316842
5538,2015,Denmark,87.39291180648702,-98.18638060345043
5551,2015,Estonia,170.5738916729066,-238.7586117511932
5564,2015,Finland,42.54588799408532,-94.9751259587671
5577,2015,France,13.93110146737102,40.466834927414936
5590,2015,Germany,145.3611457036113,0.4520618101182907
5603,2015,Greece,167.8058104640885,-28.82141935836142
5616,2015,Hungary,76.41177832752024,63.70287376269096
5629,2015,Ireland,117.3757714699056,56.81704771395624
5642,2015,Italy,98.39440862129858,0.10262185360039666
5655,2015,Latvia,49.835387823396964,inf
5668,2015,Lithuania,66.3770003945215,82.0381416818824
5681,2015,Luxembourg,72.69751481595243,-20.791248817182602
5694,2015,Malta,184.41119864979717,-89.12442396313361
5707,2015,Netherlands,160.60786930339665,62.794480549375976
5720,2015,Poland,247.96057834565067,30.091933399560975
5733,2015,Portugal,113.05551148820014,78.66809641940382
5746,2015,Romania,98.45139117362892,-11.67389350950413
5759,2015,Slovakia,44.91934268053653,10.05613065303689
5772,2015,Slovenia,91.86875103797738,-10.32917189056139
5785,2015,Spain,88.3827852587554,67.7918237510602
5798,2015,Sweden,3.8417023076179038,23.393842853160244
5811,2015,United Kingdom,101.64229531371731,-45.68899627146649
5824,2016,Austria,33.56269247881738,-62.56708032243037
5837,2016,Belgium,36.66349395342642,-160.4990353693902
5850,2016,Bulgaria,136.41570293520766,5.462523469472998
5863,2016,Croatia,75.40641138414829,-5.0754201055629125
5876,2016,Cyprus,182.62321491740718,15.864570737605801
5889,2016,Czech Republic,164.97155370143278,9.095016876120797
5902,2016,Denmark,101.20173266410801,66.87163118367285
5915,2016,Estonia,174.3850587866393,39.1940626290988
5928,2016,Finland,48.1645080820336,72.16944006017118
5941,2016,France,15.839447755063699,-1.8687830863778037
5954,2016,Germany,142.897022332506,-9.724276293767549
5967,2016,Greece,152.44799156717593,-24.13754589152882
5980,2016,Hungary,75.96828685597475,151.7853939391627
5993,2016,Ireland,115.08296049668742,-5.67450640438968
6006,2016,Italy,93.24843933566495,-34.21068058733649
6019,2016,Latvia,45.8168328927509,-93.21726514327167
6032,2016,Lithuania,48.051216527550594,-46.554655192824974
6045,2016,Luxembourg,50.63637093373053,-58.63155495791236
6058,2016,Malta,168.206150155644,-80.1605985037406
6071,2016,Netherlands,152.50896551340557,-11.005606665058972
6084,2016,Poland,246.2867047466698,10.250259500838084
6097,2016,Portugal,90.81868007842104,-28.21515529947968
6110,2016,Romania,91.19367874714452,-17.78743630190958
6123,2016,Slovakia,44.37741222317972,6.934499972715879
6136,2016,Slovenia,95.48906803460619,26.729625412537796
6149,2016,Spain,73.55026815794207,-73.89118206974861
6162,2016,Sweden,4.43259459878532,-29.569495401151105
6175,2016,United Kingdom,74.75196064632343,-107.8481605615911
6188,2017,Austria,34.99055217605148,-10.692565036155672
6201,2017,Belgium,36.51242682412285,-147.95300691052748
6214,2017,Bulgaria,145.7593467471491,34.605745139520835
6227,2017,Croatia,64.60044809559352,111.5984571805366
6240,2017,Cyprus,182.60674431221543,4.75706923593994
6253,2017,Czech Republic,155.49408708620746,-27.94177128464753
6266,2017,Denmark,72.95928537989703,-86.35865519818478
6279,2017,Estonia,171.76088051767317,inf
6292,2017,Finland,43.05025592612887,-47.13547868858753
6305,2017,France,18.43633848280924,67.62499578726754
6318,2017,Germany,133.47738848587733,-31.34348796856485
6331,2017,Greece,152.9526010969973,0.4326197113734058
6344,2017,Hungary,71.76172911014228,2.0006795502293215
6357,2017,Ireland,102.84243751025231,-56.957244065365785
6370,2017,Italy,92.43953852776367,-16.478719423249302
6383,2017,Latvia,27.490732207092325,inf
6396,2017,Lithuania,31.051089182503354,-69.09365085907089
6409,2017,Luxembourg,41.826811285425386,2.1749901415874806
6422,2017,Malta,101.28288567545219,32.08325356462029
6435,2017,Netherlands,140.41471329272602,-31.311443379845453
6448,2017,Poland,242.88809523696014,-5.6708910289370476
6461,2017,Portugal,114.42362742752948,59.636905590531704
6474,2017,Romania,97.62194111909523,38.829387885925975
6487,2017,Slovakia,46.422811904412704,38.755623112573446
6500,2017,Slovenia,93.39166505490282,-2.2864781399326892
6513,2017,Spain,86.09277832949158,60.44580030370934
6526,2017,Sweden,4.223473892525492,43.30043435186782
6539,2017,United Kingdom,65.26937763618167,-73.49092965672585
6552,2018,Austria,33.577730724694625,-15.508152644285921
6565,2018,Belgium,43.20385644605173,0.9030868327525208
6578,2018,Bulgaria,126.49727500956917,-17.15425495751335
6591,2018,Croatia,49.75088022321113,-99.3347647985016
6604,2018,Cyprus,181.1314028645406,0.61210456027525
6617,2018,Czech Republic,152.49371209101062,-26.42775146961421
6630,2018,Denmark,78.0870232779621,12.45005004875097
6643,2018,Estonia,167.34895914999282,-213.2532984469553
6656,2018,Finland,45.28843707067608,38.17727352069747
6669,2018,France,13.383858342690978,-102.27885379242736
6682,2018,Germany,128.44367743959828,-28.437918735793367
6695,2018,Greece,145.1658566828601,-21.15557251536487
